point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_c60cbfef2b_096,0.4972415566444397,0.3856965601444244,-0.376626193523407,0.024390243902439,82,0.4565148055553436,0.3310620188713074,-0.4459725022315979,0.0,81,0.1115449965000152,0.1254527866840362,SEG_c60cbfef2b,19330.7,Main Canal,Kattalai,78.5990726328637,10.758205345348156,-0.013907790184020996,0.024390243902439,0.040726751089096125,0.6873790776152982,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_097,0.4695457518100738,0.5123933951059977,-0.3137990832328796,0.050632911392405,79,0.3806177079677582,0.414398193359375,-0.4146496951580047,0.0,83,-0.0428476432959238,-0.0337804853916168,SEG_c60cbfef2b,19531.0,Main Canal,Kattalai,78.59726726780174,10.758505097060771,-0.009067157904306997,0.050632911392405,0.08892804384231562,0.38065241844769404,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_098,0.6367076635360718,0.5536949038505554,-0.3952840566635132,0.0632911392405063,79,0.5738916397094727,0.4509555498758952,-0.4885583519935608,0.0,81,0.0830127596855163,0.1229360898335774,SEG_c60cbfef2b,19731.3,Main Canal,Kattalai,78.59546777875765,10.758835638068058,-0.0399233301480611,0.0632911392405063,0.06281602382659912,0.7440719910011249,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_099,0.3901515007019043,0.5679199198881785,-0.2923059463500976,0.0519480519480519,77,0.2642244696617126,0.4469921588897705,-0.4367034435272217,0.0,81,-0.1777684191862741,-0.1827676892280578,SEG_c60cbfef2b,19931.7,Main Canal,Kattalai,78.59368610108228,10.759249022074206,0.0049992700417837155,0.0519480519480519,0.1259270310401917,0.19406074240719912,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_100,0.6309261918067932,0.6283743977546692,-0.3260063230991363,0.0519480519480519,77,0.4537665247917175,0.483251949151357,-0.43960902094841,0.0,81,0.002551794052124,-0.0294854243596394,SEG_c60cbfef2b,20132.0,Main Canal,Kattalai,78.59205638511119,10.76006997184213,0.0320372184117634,0.0519480519480519,0.17715966701507574,0.3037570303712036,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_101,0.6581814289093018,0.6428312063217163,-0.497166246175766,0.05,80,0.4932583570480346,0.4641005396842956,-0.5051578283309937,0.0,83,0.0153502225875854,0.029157817363739,SEG_c60cbfef2b,20332.3,Main Canal,Kattalai,78.59048185447999,10.760993218309537,-0.0138075947761536,0.05,0.16492307186126715,0.5133408323959505,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_102,0.7211959958076477,0.5787258346875509,-0.4269509017467499,0.0769230769230769,78,0.635517954826355,0.437393565972646,-0.5380678176879883,0.0,87,0.1424701611200968,0.1981243888537089,SEG_c60cbfef2b,20532.6,Main Canal,Kattalai,78.58887376724358,10.761856355738944,-0.05565422773361209,0.0769230769230769,0.08567804098129272,0.8473790776152981,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_103,0.5477802753448486,0.5663477977116903,-0.3333178460597992,0.0526315789473684,76,0.5355749726295471,0.4846815069516499,-0.4988584518432617,0.0,83,-0.0185675223668416,0.0508934656778971,SEG_c60cbfef2b,20732.9,Main Canal,Kattalai,78.58772100706727,10.763197277088835,-0.0694609880447387,0.0526315789473684,0.012205302715301514,0.670236220472441,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_104,0.4332326352596283,0.4811259309450785,-0.4265148937702179,0.0277777777777777,72,0.3093313872814178,0.3321590224901835,-0.4792300760746002,0.0344827586206896,87,-0.0478932956854502,-0.0228276352087656,SEG_c60cbfef2b,20933.2,Main Canal,Kattalai,78.5877454727472,10.76499554311701,-0.025065660476684598,-0.006704980842911899,0.1239012479782105,0.43752530933633293,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_105,0.6552852392196655,0.6181544065475464,-0.4451282024383545,0.0684931506849315,73,0.6002407073974609,0.3930736184120178,-0.5444476008415222,0.0,87,0.0371308326721191,0.2071670889854431,SEG_c60cbfef2b,21133.6,Main Canal,Kattalai,78.58795358760983,10.76679372510834,-0.17003625631332397,0.0684931506849315,0.05504453182220459,0.9494263217097862,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_106,0.5508740544319153,0.592763622601827,-0.2315008789300918,0.0533333333333333,75,0.4449719488620758,0.4812815090020497,-0.4628955423831939,0.0,87,-0.0418895681699117,-0.0363095601399739,SEG_c60cbfef2b,21333.9,Main Canal,Kattalai,78.58789916875051,10.768585238924617,-0.0055800080299378,0.0533333333333333,0.10590210556983948,0.3694488188976378,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_107,0.6389719247817993,0.6079672773679098,-0.3423385322093963,0.0289855072463768,69,0.4098948538303375,0.4666128555933634,-0.4986949861049652,0.0,87,0.0310046474138895,-0.0567180017630259,SEG_c60cbfef2b,21534.2,Main Canal,Kattalai,78.58750415900893,10.77035270282822,0.0877226491769154,0.0289855072463768,0.2290770709514618,0.19100112485939255,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_108,0.4421544075012207,0.6751289566357931,-0.2714961767196655,0.0869565217391304,69,0.3246243894100189,0.5700408816337585,-0.4304799735546112,0.0,87,-0.2329745491345723,-0.2454164922237396,SEG_c60cbfef2b,21734.5,Main Canal,Kattalai,78.5871073122688,10.772119637488329,0.012441943089167296,0.0869565217391304,0.11753001809120178,0.1567154105736783,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_109,0.5305699706077576,0.4789916475613912,-0.3839952349662781,0.0,73,0.4950954020023346,0.340271532535553,-0.4927614033222198,0.0,87,0.0515783230463663,0.1548238694667816,SEG_c60cbfef2b,21934.8,Main Canal,Kattalai,78.58677782036136,10.773899158836384,-0.10324554642041528,0.0,0.035474568605422974,0.8759505061867267,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_110,0.5203191041946411,0.6178884903589884,-0.3360703885555267,0.0140845070422535,71,0.384319394826889,0.5064154267311096,-0.4308557212352752,0.0,87,-0.0975693861643473,-0.1220960319042205,SEG_c60cbfef2b,22135.1,Main Canal,Kattalai,78.58720671866097,10.77563956057104,0.024526645739873204,0.0140845070422535,0.13599970936775213,0.1964904386951631,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_111,0.5734202265739441,0.6065171162287394,-0.3286621868610382,0.0142857142857142,70,0.3497970700263977,0.4538449247678121,-0.399017184972763,0.0,86,-0.0330968896547952,-0.1040478547414143,SEG_c60cbfef2b,22335.5,Main Canal,Kattalai,78.58797798225842,10.777281231039003,0.0709509650866191,0.0142857142857142,0.2236231565475464,0.14510686164229472,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_112,0.6368118524551392,0.6855426033337911,-0.4523695409297943,0.0,67,0.4174312055110931,0.4524302780628204,-0.5016216039657593,0.0,87,-0.0487307508786519,-0.0349990725517272,SEG_c60cbfef2b,22535.8,Main Canal,Kattalai,78.58879138578067,10.778902568842271,-0.0137316783269247,0.0,0.21938064694404608,0.38785151856017996,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_113,0.6393957734107971,0.6787511308987936,-0.4052795171737671,0.056338028169014,71,0.3805166780948639,0.4411900043487549,-0.504366934299469,0.0,88,-0.0393553574879964,-0.0606733262538909,SEG_c60cbfef2b,22736.1,Main Canal,Kattalai,78.58958071319357,10.780534711761822,0.0213179687658945,0.056338028169014,0.2588790953159332,0.2730258717660292,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_114,0.6328707933425903,0.678205152352651,-0.4481552541255951,0.0,74,0.4442810416221618,0.4933813711007436,-0.5149253606796265,0.0,83,-0.0453343590100606,-0.0491003294785817,SEG_c60cbfef2b,22936.4,Main Canal,Kattalai,78.58959919009614,10.782272349119774,0.0037659704685210973,0.0,0.18858975172042852,0.32616422947131607,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_115,0.7299414277076721,0.649113396803538,-0.4847614467144012,0.0,74,0.5555600523948669,0.4882205526034037,-0.494509607553482,0.0,78,0.0808280309041341,0.0673394997914632,SEG_c60cbfef2b,23136.7,Main Canal,Kattalai,78.58868370539835,10.7838375979975,0.013488531112670898,0.0,0.17438137531280518,0.5318785151856018,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_116,0.7092670202255249,0.6151521801948547,-0.4805000424385071,0.0,74,0.5811695456504822,0.4772443373998006,-0.5134180784225464,0.0,82,0.0941148400306701,0.1039252082506815,SEG_c60cbfef2b,23337.1,Main Canal,Kattalai,78.5874524698723,10.785142265822625,-0.009810368220011398,0.0,0.12809747457504272,0.6474690663667042,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_117,0.6456939578056335,0.5711327393849691,-0.352273017168045,0.0,74,0.4460327923297882,0.4647493660449981,-0.4920269250869751,0.0,82,0.0745612184206644,-0.0187165737152099,SEG_c60cbfef2b,23537.4,Main Canal,Kattalai,78.58662379218609,10.78669331536774,0.09327779213587431,0.0,0.19966116547584534,0.25070866141732284,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_118,0.637471616268158,0.5853616793950399,-0.4593254029750824,0.0,77,0.3987102210521698,0.3930217425028483,-0.526566207408905,0.0,84,0.052109936873118,0.0056884785493214,SEG_c60cbfef2b,23737.7,Main Canal,Kattalai,78.58617495870942,10.788448117271226,0.0464214583237966,0.0,0.23876139521598816,0.3513610798650169,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_119,0.6477306485176086,0.6859902739524841,-0.3141683638095855,0.0277777777777777,72,0.3649597764015198,0.4711436827977498,-0.4710038900375366,0.0,84,-0.0382596254348754,-0.10618390639623,SEG_c60cbfef2b,23938.0,Main Canal,Kattalai,78.5857087237963,10.79019840454535,0.06792428096135461,0.0277777777777777,0.28277087211608887,0.14564679415073117,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_120,0.6592431664466858,0.5972259640693665,-0.3931552469730377,0.0246913580246913,81,0.4516656994819641,0.375224510828654,-0.5324522852897644,0.0,82,0.0620172023773193,0.0764411886533101,SEG_c60cbfef2b,24138.3,Main Canal,Kattalai,78.5844507934422,10.79138777601604,-0.014423986275990792,0.0246913580246913,0.20757746696472168,0.6074690663667042,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_121,0.6350898742675781,0.5785281856854757,-0.3992035686969757,0.0,78,0.4279781877994537,0.3463205993175506,-0.5331254601478577,0.0,81,0.0565616885821024,0.081657588481903,SEG_c60cbfef2b,24338.6,Main Canal,Kattalai,78.58268586218927,10.791607819197262,-0.025095899899800607,0.0,0.20711168646812445,0.6446794150731159,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_122,0.6332411170005798,0.5510958830515543,-0.391447514295578,0.0,74,0.3682012259960174,0.3070717751979828,-0.5346618294715881,0.0,81,0.0821452339490255,0.0611294507980346,SEG_c60cbfef2b,24539.0,Main Canal,Kattalai,78.58099682382121,10.790909985852986,0.021015783150990897,0.0,0.26503989100456243,0.503127109111361,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_123,0.6704763770103455,0.657116711139679,-0.3224822580814361,0.0555555555555555,72,0.4073574542999267,0.3857858081658681,-0.4921702742576599,0.0,82,0.0133596658706665,0.0215716461340586,SEG_c60cbfef2b,24739.3,Main Canal,Kattalai,78.57937418692208,10.790071673267017,-0.0082119802633921,0.0555555555555555,0.26311892271041876,0.488413948256468,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_124,0.5060878396034241,0.6241404414176941,-0.297802060842514,0.0641025641025641,78,0.2895901799201965,0.3540995915730794,-0.4208440780639648,0.0,78,-0.11805260181427,-0.0645094116528828,SEG_c60cbfef2b,24939.6,Main Canal,Kattalai,78.57778724554119,10.789178480750875,-0.0535431901613872,0.0641025641025641,0.2164976596832276,0.43100112485939257,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_125,0.5805680751800537,0.5997268756230673,-0.4255521297454834,0.0,76,0.3792733550071716,0.398190289735794,-0.4914133548736572,0.0,73,-0.0191588004430135,-0.0189169347286224,SEG_c60cbfef2b,25139.9,Main Canal,Kattalai,78.57635359986173,10.788053569930122,-0.00024186571439110266,0.0,0.20129472017288214,0.3887964004499438,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_126,0.4918601810932159,0.650753120581309,-0.2474702149629593,0.0263157894736842,76,0.4157549142837524,0.5413436790307363,-0.3836203217506408,0.0,87,-0.158892939488093,-0.1255887647469838,SEG_c60cbfef2b,25340.2,Main Canal,Kattalai,78.57497727177058,10.786862886823672,-0.033304174741109194,0.0263157894736842,0.0761052668094635,0.3211248593925759,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_127,0.6824117302894592,0.6524840792020162,-0.2923793792724609,0.0277777777777777,72,0.4762371182441711,0.5174594422181448,-0.4721890091896057,0.0,76,0.0299276510874429,-0.0412223239739736,SEG_c60cbfef2b,25540.6,Main Canal,Kattalai,78.5732751024255,10.786349209347748,0.0711499750614165,0.0277777777777777,0.20617461204528814,0.22699662542182225,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_128,0.7735308408737183,0.7251564065615336,-0.3373575210571289,0.0,74,0.5962103605270386,0.5713952978452047,-0.4826987683773041,0.0,80,0.0483744343121846,0.0248150626818338,SEG_c60cbfef2b,25740.9,Main Canal,Kattalai,78.57144704423425,10.78644764662951,0.0235593716303508,0.0,0.1773204803466797,0.4271316085489314,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_129,0.542961597442627,0.6811385750770569,-0.3712297081947326,0.0133333333333333,75,0.37272909283638,0.4945672551790873,-0.4320887625217438,0.0,82,-0.1381769776344299,-0.1218381623427073,SEG_c60cbfef2b,25941.2,Main Canal,Kattalai,78.56965375117151,10.786782078515674,-0.016338815291722597,0.0133333333333333,0.17023250460624695,0.28283464566929134,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_130,0.7390199303627014,0.6275646885236105,-0.4008208215236664,0.0,76,0.6241705417633057,0.5176231861114502,-0.5288267135620117,0.0,82,0.1114552418390909,0.1065473556518554,SEG_c60cbfef2b,26141.5,Main Canal,Kattalai,78.5681063117626,10.78770782025718,0.004907886187235505,0.0,0.11484938859939575,0.6185826771653543,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_131,0.6355104446411133,0.6587236523628235,-0.3635771572589874,0.0,80,0.4590222239494324,0.4676105181376139,-0.486815482378006,0.0,78,-0.0232132077217102,-0.0085882941881815,SEG_c60cbfef2b,26341.8,Main Canal,Kattalai,78.5672779663991,10.7892716867412,-0.014624913533528702,0.0,0.1764882206916809,0.43959505061867266,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_132,0.5165252685546875,0.5718341668446859,-0.4126995503902435,0.05,80,0.2927957773208618,0.3980265259742737,-0.4854297339916229,0.0,79,-0.0553088982899984,-0.1052307486534118,SEG_c60cbfef2b,26542.1,Main Canal,Kattalai,78.56742323978713,10.791072568361216,0.04992185036341339,0.05,0.22372949123382568,0.17021372328458942,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_133,0.5925743579864502,0.6229308644930521,-0.3070097267627716,0.0493827160493827,81,0.3986724317073822,0.4542006850242615,-0.4782093465328216,0.0,86,-0.0303565065066019,-0.0555282533168792,SEG_c60cbfef2b,26742.5,Main Canal,Kattalai,78.56777396395088,10.792848800032694,0.025171746810277302,0.0493827160493827,0.193901926279068,0.2750506186726659,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_134,0.665275514125824,0.6802961031595866,-0.3677018582820892,0.0,81,0.5565088391304016,0.4987788498401642,-0.5251404047012329,0.0,84,-0.0150205890337625,0.0577299892902374,SEG_c60cbfef2b,26942.8,Main Canal,Kattalai,78.56812718082932,10.79462486839843,-0.07275057832399989,0.0,0.10876667499542236,0.6890888638920134,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_135,0.3761090338230133,0.4985980192820231,-0.2492252737283706,0.0,77,0.2429438531398773,0.3499062657356262,-0.358987808227539,0.0,84,-0.1224889854590098,-0.1069624125957489,SEG_c60cbfef2b,27143.1,Main Canal,Kattalai,78.56828684740493,10.796423889661924,-0.015526572863260896,0.0,0.13316518068313601,0.2950281214848144,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_136,0.3779267966747284,0.5917141834894816,-0.3764662146568298,0.0,73,0.2199213504791259,0.3740865190823872,-0.453065812587738,0.0,84,-0.2137873868147531,-0.1541651686032613,SEG_c60cbfef2b,27343.4,Main Canal,Kattalai,78.56835028520749,10.798228192376603,-0.0596222182114918,0.0,0.1580054461956025,0.3512260967379078,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_137,0.6781934499740601,0.6397001544634501,-0.444021612405777,0.0,71,0.4573983252048492,0.451323131720225,-0.5271498560905457,0.0,84,0.0384932955106099,0.0060751934846242,SEG_c60cbfef2b,27543.7,Main Canal,Kattalai,78.56774027248706,10.799918067507654,0.0324181020259857,0.0,0.22079512476921087,0.375793025871766,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_138,0.5359116196632385,0.5855578382809957,-0.3609589636325836,0.0,71,0.2642529606819153,0.4655016561349233,-0.5088807344436646,0.0,86,-0.0496462186177572,-0.201248695453008,SEG_c60cbfef2b,27744.1,Main Canal,Kattalai,78.56643415826005,10.801185073587574,0.1516024768352508,0.0,0.27165865898132324,0.03959505061867267,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_139,0.6663060188293457,0.6532431840896606,-0.3692284226417541,0.0,73,0.3969733715057373,0.5165935754776001,-0.4606334865093231,0.0,85,0.013062834739685,-0.1196202039718627,SEG_c60cbfef2b,27944.4,Main Canal,Kattalai,78.56506489418491,10.802386546227323,0.13268303871154769,0.0,0.2693326473236084,0.09754780652418449,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_140,0.7173128724098206,0.6682039101918539,-0.3704453408718109,0.0,69,0.5693871974945068,0.5163032412528992,-0.530910074710846,0.0,85,0.0491089622179666,0.0530839562416076,SEG_c60cbfef2b,28144.7,Main Canal,Kattalai,78.56390737536671,10.803769933005755,-0.0039749940236409945,0.0,0.14792567491531372,0.5406974128233971,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_141,0.7475994229316711,0.5995684266090393,-0.2860892415046692,0.0,65,0.480434775352478,0.472828874985377,-0.5341339111328125,0.0,89,0.1480309963226318,0.007605900367101,SEG_c60cbfef2b,28345.0,Main Canal,Kattalai,78.56343312518509,10.805503514490107,0.14042509595553082,0.0,0.2671646475791931,0.28931383577052866,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_142,0.518137514591217,0.6069455742835999,-0.4089451432228088,0.0,65,0.3914598524570465,0.4059144755204518,-0.5343782901763916,0.0,89,-0.0888080596923828,-0.0144546230634053,SEG_c60cbfef2b,28545.3,Main Canal,Kattalai,78.56311632773527,10.80728632200598,-0.0743534366289775,0.0,0.12667766213417053,0.5450168728908886,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_143,0.6954241394996643,0.6581620375315348,-0.4205217361450195,0.0,69,0.5354381799697876,0.4785500168800354,-0.5282676219940186,0.0,89,0.0372621019681295,0.0568881630897522,SEG_c60cbfef2b,28745.6,Main Canal,Kattalai,78.56299686996326,10.8090918950171,-0.019626061121622698,0.0,0.1599859595298767,0.5830821147356581,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_144,0.5713467001914978,0.6044771273930868,-0.2687931358814239,0.0,73,0.3849087357521057,0.3956563472747803,-0.4642306864261627,0.0,85,-0.0331304272015889,-0.0107476115226745,SEG_c60cbfef2b,28946.0,Main Canal,Kattalai,78.56285981165951,10.810896925496436,-0.022382815678914404,0.0,0.1864379644393921,0.45237345331833523,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_145,0.6224304437637329,0.6438085039456686,-0.3661435842514038,0.04,75,0.4399234056472778,0.5440650284290314,-0.5027012825012207,0.0,81,-0.0213780601819356,-0.1041416227817535,SEG_c60cbfef2b,29146.3,Main Canal,Kattalai,78.56257012643131,10.812683347977488,0.0827635625998179,0.04,0.18250703811645513,0.13547806524184478,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_146,0.5729461908340454,0.5251571734746298,-0.3581025004386902,0.0,75,0.358833372592926,0.3847321073214213,-0.4986664652824402,0.0,81,0.0477890173594156,-0.0258987347284953,SEG_c60cbfef2b,29346.6,Main Canal,Kattalai,78.5622878084644,10.814471728328256,0.0736877520879109,0.0,0.21411281824111938,0.2512935883014623,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
